date,description,amount,auto_category,bank_category,transaction_type,needs_review
2025-01-31,WHOLEFDS TMC 10207,-27.18,Groceries,Groceries,Expense,False
2025-01-31,SQ *CORVUS COFFEE ROASTER,-12.08,Eating Out,Food & Drink,Expense,False
2025-01-30,PUDGE BROS PIZZA - DTC,-37.0,Eating Out,Food & Drink,Expense,False
2025-01-30,TARGET.COM  *,-38.26,Eating Out,Shopping,Expense,False
2025-01-29,AMAZON MKTPL*ZC1KD3O91,-46.12,Amazon,Shopping,Expense,True
2025-01-27,Stampede,-10.0,Eating Out,Food & Drink,Expense,False
2025-01-26,TRADER JOE S #303,-107.56,Groceries,Groceries,Expense,False
2025-01-26,TST*URBAN EGG - BELLEVIE,-43.0,Eating Out,Food & Drink,Expense,False
2025-01-28,AMAZON MKTPL*Z77U43EC2,-28.65,Amazon,Shopping,Expense,True
2025-01-27,AMAZON MKTPL*ZC3N47T80,-55.73,Amazon,Shopping,Expense,True
2025-01-27,FREETAXUSA.COM,-14.99,Eating Out,Professional Services,Expense,False
2025-01-23,CHEWY.COM,-76.67,Eating Out,Shopping,Expense,False
2025-01-23,Amazon.com*ZG2MH4421,-13.04,Amazon,Shopping,Expense,True
2025-01-22,Amazon.com*Z54UE6RF1,-80.9,Amazon,Shopping,Expense,True
2025-01-22,Spotify USA,-5.99,Eating Out,Bills & Utilities,Expense,False
2025-01-20,SJC PEETS B TMP 6631309,-4.36,Eating Out,Food & Drink,Expense,False
2025-01-20,IN-N-OUT SEASIDE,-12.84,Eating Out,Food & Drink,Expense,False
2025-01-18,PAYPAL *STARBUCKS,-20.0,Eating Out,Food & Drink,Expense,False
2025-01-17,TRADER JOE S #204,-49.21,Groceries,Groceries,Expense,False
2025-01-17,PANDA EXPRESS #3222,-11.58,Eating Out,Food & Drink,Expense,False
2025-01-16,EINSTEIN'S C CONCOURSE,-5.5,Eating Out,Food & Drink,Expense,False
2025-01-15,AMAZON MKTPLACE PMTS,22.83,Amazon,Shopping,Income,True
2025-01-15,AMAZON MKTPLACE PMTS,13.05,Amazon,Shopping,Income,True
2025-01-15,DISCOUNT-TIRE-CO COD-13,-16.16,Eating Out,Automotive,Expense,False
2025-01-14,TRADER JOE S #303,-49.24,Groceries,Groceries,Expense,False
2025-01-15,AMAZON MKTPLACE PMTS,23.93,Amazon,Shopping,Income,True
2025-01-15,AMAZON MKTPLACE PMTS,38.28,Amazon,Shopping,Income,True
2025-01-14,CTLP*ADVENTURE PRODUCT,-3.0,Eating Out,Food & Drink,Expense,False
2025-01-13,Stampede,-10.0,Eating Out,Food & Drink,Expense,False
2025-01-13,WASH LAUNDRY MOBILE,-15.0,Eating Out,Personal,Expense,False
2025-01-13,TST*ALOY THAI EATERY - C,-23.76,Eating Out,Food & Drink,Expense,False
2025-01-14,ACE HARDWARE,-11.2,Eating Out,Home,Expense,False
2025-01-13,TARGET.COM  *,-22.1,Eating Out,Shopping,Expense,False
2025-01-13,TARGET.COM  *,-16.36,Eating Out,Shopping,Expense,False
2025-01-13,TARGET.COM  *,-9.49,Eating Out,Shopping,Expense,False
2025-01-11,CATRINAS MEXICAN GRILL,-8.0,Eating Out,Food & Drink,Expense,False
2025-01-11,SQ *THE TABLETOP TAP,-26.0,Eating Out,Food & Drink,Expense,False
2025-01-10,DOLLAR TREE,-6.82,Eating Out,Shopping,Expense,False
2025-01-09,TARGET.COM  *,-80.78,Eating Out,Shopping,Expense,False
2025-01-09,TARGET.COM  *,-5.0,Eating Out,Shopping,Expense,False
2025-01-08,TARGET        00028209,-28.4,Eating Out,Shopping,Expense,False
2025-01-08,NATIONAL WESTERN STOCK SH,-174.0,Entertainment,Entertainment,Expense,False
2025-01-06,Stampede,-10.0,Eating Out,Food & Drink,Expense,False
2025-01-06,PAYPAL *AMC THEATRE,-4.38,Eating Out,Entertainment,Expense,False
2025-01-03,AMAZON MKTPL*ZD7648AO2,-27.56,Amazon,Shopping,Expense,True
2025-01-01,KING SOOPERS #0100,-120.91,Groceries,Groceries,Expense,False
2025-04-29,TRADER JOE S #303,-48.34,Groceries,Groceries,Expense,False
2025-04-29,TARGET.COM,-8.67,Eating Out,Shopping,Expense,False
2025-04-28,AMAZON MKTPLACE PMTS,21.49,Amazon,Shopping,Income,True
2025-04-28,SP LIQUID I.V.,-69.96,Groceries,Groceries,Expense,False
2025-04-29,TARGET.COM  *,-38.17,Eating Out,Shopping,Expense,False
2025-04-26,SEPHORA PARK MEADOWS,-53.85,Eating Out,Shopping,Expense,False
2025-04-27,DOLLAR TREE,-2.69,Eating Out,Shopping,Expense,False
2025-04-27,AMAZON MKTPL*NB48D2ZO2,-14.68,Amazon,Shopping,Expense,True
2025-04-27,MAC Park Meadows,-18.83,Eating Out,Shopping,Expense,False
2025-04-24,SOUTHWES    5262337696089,-4.0,Eating Out,Travel,Expense,False
2025-04-23,BENEDICT'S RESTAURANT CO,-30.0,Eating Out,Food & Drink,Expense,False
2025-04-23,CIRCLE K # 44099,-6.08,Eating Out,Gas,Expense,False
2025-04-23,STEAMGAMES.COM 4259522985,-49.99,Entertainment,Entertainment,Expense,False
2025-04-23,AMAZON MKTPLACE PMTS,21.81,Amazon,Shopping,Income,True
2025-04-22,AMAZON MKTPLACE PMTS,43.65,Amazon,Shopping,Income,True
2025-04-22,AMAZON MKTPLACE PMTS,25.98,Amazon,Shopping,Income,True
2025-04-23,AMAZON MKTPLACE PMTS,29.46,Amazon,Shopping,Income,True
2025-04-22,DEN PUBLIC PARKING,-32.0,Eating Out,Travel,Expense,False
2025-04-22,CHIPOTLE 0007,-23.38,Eating Out,Food & Drink,Expense,False
2025-04-22,Spotify USA,-5.99,Eating Out,Bills & Utilities,Expense,False
2025-04-18,QFC #5808,-30.69,Groceries,Groceries,Expense,False
2025-04-18,QFC #5808,-28.9,Groceries,Groceries,Expense,False
2025-04-18,GEICO  *AUTO,-331.83,Eating Out,Bills & Utilities,Expense,False
2025-04-18,EINSTEIN KIOSK - DEN,-6.04,Eating Out,Food & Drink,Expense,False
2025-04-18,SQ *CAFE AN?CLAIR,-5.0,Eating Out,Food & Drink,Expense,False
2025-04-18,TST*ITADAKI BELLEVUE,-24.0,Eating Out,Food & Drink,Expense,False
2025-04-18,IKON PASS,-229.0,Entertainment,Entertainment,Expense,False
2025-04-18,Denver Zoo,-104.0,Eating Out,Gifts & Donations,Expense,False
2025-04-17,CHIPOTLE 0007,-12.85,Eating Out,Food & Drink,Expense,False
2025-04-17,Amazon.com*322QT8FY3,-17.39,Amazon,Shopping,Expense,True
2025-04-16,MANITOU PARKING SEC A,-6.0,Eating Out,Travel,Expense,False
2025-04-15,RMNP BEAVER MEADOWS VISIT,-7.0,Eating Out,Shopping,Expense,False
2025-04-15,ESTES PARK MOUNTAIN SHOP,-18.65,Eating Out,Shopping,Expense,False
2025-04-17,TARGET.COM  *,0.29,Eating Out,Shopping,Income,False
2025-04-15,TRENDZ RETAIL,-20.64,Eating Out,Shopping,Expense,False
2025-04-16,EINSTEIN BROS BAGELS2646,-8.12,Eating Out,Food & Drink,Expense,False
2025-04-16,MANITOU BREWING COMPAN,-30.0,Eating Out,Food & Drink,Expense,False
2025-04-15,BUC-EE'S #60,-88.8,Groceries,Groceries,Expense,False
2025-04-15,SQ *WILD SPIRITS  LTD.,-41.31,Eating Out,Shopping,Expense,False
2025-04-15,FBF ESTES PARK,-6.49,Eating Out,Shopping,Expense,False
2025-04-15,DOLLARTREE,-5.44,Eating Out,Shopping,Expense,False
2025-04-15,AMAZON MKTPL*9N5ED4FG3,-65.75,Amazon,Shopping,Expense,True
2025-04-14,AMAZON MKTPL*8U6QY12V3,-15.0,Amazon,Shopping,Expense,True
2025-04-14,TST* ALOY MODERN THAI - D,-120.0,Eating Out,Food & Drink,Expense,False
2025-04-14,AMAZON MKTPL*PW7557083,-25.89,Amazon,Shopping,Expense,True
2025-04-10,AMAZON MKTPL*2R5501S83,-29.75,Amazon,Shopping,Expense,True
2025-04-09,AMAZON MKTPL*6N1N20ZF3,-26.27,Amazon,Shopping,Expense,True
2025-04-08,Audible*GF0Y08RS3,-0.99,Eating Out,Bills & Utilities,Expense,False
2025-04-07,TARGET        00028209,-2.89,Eating Out,Shopping,Expense,False
2025-04-07,Amazon.com*MV8N057B3,-28.13,Amazon,Shopping,Expense,True
2025-04-07,TARGET.COM  *,-36.02,Eating Out,Shopping,Expense,False
2025-04-07,AMAZON MKTPL*KA1LG3R23,-143.94,Amazon,Shopping,Expense,True
2025-04-06,SALLY BEAUTY #0802,-25.92,Eating Out,Shopping,Expense,False
2025-04-06,TRADER JOE S #303,-86.91,Groceries,Groceries,Expense,False
2025-04-07,PAYPAL *CHEWY INC,-22.73,Eating Out,Shopping,Expense,False
2025-04-07,AGODA.COM FIELD STAT,-257.66,Eating Out,Travel,Expense,False
2025-04-06,PAYPAL *CHEWY INC,-151.67,Eating Out,Shopping,Expense,False
2025-04-07,TARGET.COM  *,-6.73,Eating Out,Shopping,Expense,False
2025-04-03,MICRO CENTER #181 RETAIL,-65.48,Eating Out,Shopping,Expense,False
2025-04-05,TARGET.COM,-31.58,Eating Out,Shopping,Expense,False
2025-04-02,FINN MCCOOLS BAR  GRILL,-20.0,Eating Out,Food & Drink,Expense,False
2025-04-01,PUBLIC WORKS-PRKG METR,-1.0,Eating Out,Travel,Expense,False
2025-04-01,TST*QUINCE COFFEE,-12.28,Eating Out,Food & Drink,Expense,False
2025-04-01,PUBLIC WORKS-PRKG METR,-1.0,Eating Out,Travel,Expense,False
2025-04-01,SHELL OIL 57443811203,-30.09,Eating Out,Gas,Expense,False
2025-04-01,TST*CITYO MAKEBELIEVE,-16.0,Eating Out,Food & Drink,Expense,False
2025-04-01,TST*VOODOO DOUGHNUT - DE,-2.46,Eating Out,Food & Drink,Expense,False
2025-04-01,SP MINDS EYE CRYSTALS,-6.07,Eating Out,Shopping,Expense,False
